,Unnamed: 0.1,Unnamed: 0,Date,AAPL,PDR,VAR,AVG,VAR70,VAR85,VAR85.1,VAR50,VAR99
756,756,756,1/3/2023,125.07,-0.038122209,0.000541485,0.000674893,128.41596690879646,126.89521497030523,126.89526477978048,129.9933286534316,123.13386430364572
757,757,757,1/4/2023,126.360001,0.010261403,0.000540891,0.000687557,123.60139603529164,122.1364507778798,122.13610651561038,125.11915349774384,118.53470490844018
758,758,758,1/5/2023,125.019997,-0.010661283,0.000540348,0.000672585,124.88064467965243,123.40033135302806,123.40253497716562,126.41331134949678,119.76789842926536
759,759,759,1/6/2023,129.619995,0.036133354,0.00054129,0.000719306,123.55280472167694,122.0911666744542,122.09418402172412,125.07059350093824,118.48178771609835
760,760,760,1/9/2023,130.149994,0.004080531,0.000540593,0.000723728,128.11188468052595,126.59087596259766,126.584250733033,129.66979676502703,122.8360990055668
761,761,761,1/10/2023,130.729996,0.004446512,0.000539901,0.00072862,128.62373912952862,127.10742700876371,127.10668671344408,130.21780380441967,123.36725169578912
762,762,762,1/11/2023,133.490005,0.020892509,0.000539725,0.000755082,129.20385192585252,127.67951484104354,127.67611431501024,130.79285278485605,123.91234704557051
763,763,763,1/12/2023,133.410004,-0.000599483,0.00053902,0.000753307,131.92905156610723,130.37346886152324,130.37856548996817,133.5595898918482,126.52663122244168
764,764,764,1/13/2023,134.759995,0.010068258,0.000538428,0.000765499,131.8608858848882,130.298417350487,130.29867294477182,133.4807261561337,126.47014699471181
765,765,765,1/17/2023,135.940002,0.008718245,0.000537807,0.000775895,133.19597000578915,131.62838981926976,131.63137068585843,134.83416065039563,127.74190020542109
766,766,766,1/18/2023,135.210007,-0.005384449,0.000537154,0.000767852,134.36260643481734,132.782935619016,132.77479556670076,136.00951475819457,128.8647785946489
767,767,767,1/19/2023,135.270004,0.000443634,0.000536454,0.00076743,133.63951473791505,132.06347678151914,132.06277750670182,135.27464664074702,128.1681830472768
768,768,768,1/20/2023,137.869995,0.019038365,0.000536189,0.00079122,133.71011979033324,132.13557435211823,132.12508319253106,135.3358988270516,128.25209115276107
769,769,769,1/23/2023,141.110001,0.023228559,0.000536146,0.000820397,136.28093687074443,134.67730103488086,134.67247322460537,137.9396726762919,130.71639604082026
770,770,770,1/24/2023,142.529999,0.010012762,0.000535559,0.000832335,139.4882744713692,137.8312052277938,137.8347227757876,141.18347288708756,133.7738775878148
771,771,771,1/25/2023,141.860001,-0.004711834,0.000534904,0.000825145,140.89273501528302,139.23009348446405,139.2299265397397,142.61152287473897,135.14540034832066
772,772,772,1/26/2023,143.960007,0.014694869,0.00053446,0.000843111,140.2267862726871,138.57209747432304,138.57423494822368,141.93666216784473,134.49371327319602
773,773,773,1/27/2023,145.929993,0.013591475,0.000533979,0.000859603,142.3084746236721,140.63025829154938,140.62583306551724,144.0419647354301,136.5046779679458
774,774,774,1/30/2023,143.0,-0.020282376,0.000533866,0.000832287,144.25217715462065,142.5612696159207,142.55373029065754,146.00918901508084,138.34524423658362
775,775,775,1/31/2023,144.289993,0.008980485,0.000533263,0.000842801,141.34927799380006,139.6936661106306,139.69861248258854,143.08154112662123,135.57967553074644
776,776,776,2/1/2023,145.429993,0.007869708,0.000532639,0.000851857,142.63568697342095,140.95828615905683,140.95864196440294,144.37657369727933,136.83641420031864
777,777,777,2/2/2023,150.820007,0.036392296,0.000533577,0.000897597,143.76372663968928,142.06928210793816,142.0755710732626,145.51391139353672,137.90689164671227
778,778,778,2/3/2023,154.5,0.024106977,0.000533583,0.000927429,149.10065254160452,147.3456035873902,147.35131851236085,150.918118784704,143.03012035242378
779,779,779,2/6/2023,151.729996,-0.018091497,0.000533361,0.000903015,152.75068271212234,150.95155388524012,150.94126893957696,154.59849843235193,146.52035909272223
780,780,780,2/7/2023,154.649994,0.019061861,0.0005331,0.000926295,150.00608015819356,148.2376073737392,148.23551503026388,151.827969676407,143.9022534069434
781,781,781,2/8/2023,151.919998,-0.017810407,0.000532866,0.000902305,152.88371363370777,151.0929857879551,151.08379571939395,154.7448997426535,146.66215541334904
782,782,782,2/9/2023,150.869995,-0.006935548,0.000532263,0.000892282,150.18635359356387,148.42372838153324,148.41968495255776,152.0095932089843,144.07715425513052
783,783,783,2/10/2023,151.009995,0.000927521,0.000531583,0.000892327,149.144075362009,147.392064410522,147.3895023776783,150.96506348493438,143.05290953971442
784,784,784,2/13/2023,153.850006,0.018632114,0.000531306,0.000914954,149.28086729805125,147.53347836348237,147.53017848634616,151.10229801379833,143.21526491815158
785,785,785,2/14/2023,153.199997,-0.004233903,0.000530663,0.000908395,152.10585982135404,150.31877328824228,150.31739887427923,153.9438470799377,145.92681049789454
786,786,786,2/15/2023,155.330002,0.013807661,0.000530199,0.000924806,151.4563625381944,149.6727836043924,149.68471208549113,153.30122440975936,145.28377051146117
787,787,787,2/16/2023,153.710007,-0.010484143,0.000529691,0.00091031,153.56533241478542,151.7635217275455,151.77578168208956,155.43623284439582,147.30786484502812
788,788,788,2/17/2023,152.550003,-0.007575325,0.00052911,0.000899541,151.96726233112275,150.18363273689604,150.18461914326815,153.80703794343106,145.80006541395304
789,789,789,2/21/2023,148.479996,-0.027042189,0.000529428,0.000864127,150.80696124982938,149.04551539652192,149.04602180164338,152.6461488907372,144.69864427925557
790,790,790,2/22/2023,148.910004,0.002891881,0.000528763,0.000866694,146.7872628515699,145.06358521832738,145.06985004928018,148.56785427022447,140.8247779083028
791,791,791,2/23/2023,149.399994,0.003285109,0.000528102,0.000869751,147.2134604970646,145.49063694342453,145.48639663138658,148.98956148621156,141.23279903258734
792,792,792,2/24/2023,146.710007,-0.018169336,0.000527892,0.000845712,147.70754395128336,145.97929849108715,145.9666189118926,149.4819065022661,141.70194166166777
793,793,793,2/27/2023,147.919998,0.008213677,0.000527295,0.000855003,145.03100564385085,143.3353759552535,143.34550513460803,146.80203031602542,139.14192217805459
794,794,794,2/28/2023,147.410004,-0.003453726,0.000526654,0.000849576,146.23770647044933,144.52369256969598,144.52737554289902,148.00845509530023,140.31287646247702
795,795,795,3/1/2023,145.309998,-0.01434847,0.000526282,0.000830459,145.73143164064808,144.02774217745642,144.02770773731228,147.49171583806532,139.8609618934421
796,796,796,3/2/2023,145.910004,0.004120643,0.000525634,0.000834593,143.65786225586413,141.97790310729093,141.97692741729887,145.3976460778768,137.86449494169838
797,797,797,3/3/2023,151.029999,0.034488465,0.000526394,0.000876818,144.25369937098822,142.56147837458394,142.55953088784418,145.99229816443778,138.40275594231085
798,798,798,3/6/2023,153.830002,0.018369624,0.000526117,0.000898739,149.31671268223403,147.57060792690905,147.56972690907557,151.12230222169933,143.26862466980603
799,799,799,3/7/2023,151.600006,-0.014602597,0.000525759,0.000879338,152.08912895085655,150.30830749179825,150.3156707125291,153.92898574631744,145.9270124061823
800,800,800,3/8/2023,152.869995,0.008342342,0.000525171,0.000888667,149.87691394942613,148.1158834167905,148.13205484191764,151.69275798980925,143.80899704401642
801,801,801,3/9/2023,150.589996,-0.015026969,0.000524832,0.000868797,151.13863209618356,149.38494588648635,149.36696922307615,152.96764155125834,145.05853039813698
802,802,802,3/10/2023,148.5,-0.013975927,0.000524452,0.000850288,148.88829368007282,147.15217087911952,147.13869778177346,150.67650781528408,142.87880101818655
803,803,803,3/13/2023,150.470001,0.013178777,0.000523987,0.000865641,146.80212067704252,145.08529845286208,145.09783948969238,148.5788012868734,140.8481676204961
804,804,804,3/14/2023,152.589996,0.013990824,0.00052355,0.000881966,148.76663373212915,147.02778402146177,147.03013796536308,150.56313098060514,142.74095768203006
805,805,805,3/15/2023,152.990005,0.002618033,0.000522903,0.000884122,150.86591178438107,149.10710039225455,149.1065703922533,152.6882221469844,144.76924129360742
806,806,806,3/16/2023,155.850006,0.018521452,0.00052264,0.000906005,151.26205642295966,149.50422231616807,149.49145506214975,153.08310423082335,145.1582039802727
807,807,807,3/17/2023,155.0,-0.005468928,0.000522042,0.000898105,154.0908998825923,152.29631713066843,152.2942827092427,155.94920601707184,147.87047902351085
808,808,808,3/20/2023,157.399994,0.015365181,0.000521655,0.00091601,153.25132239060054,151.4748420291364,151.47359268626727,155.10118025944104,147.06738082596647
809,809,809,3/21/2023,159.279999,0.011873356,0.000521159,0.000929554,155.6259541263763,153.81816147652566,153.82317417735237,157.50463758681377,149.37948400679
810,810,810,3/22/2023,157.830002,-0.009145136,0.00052064,0.000917116,157.48657426697432,155.66243225903048,155.66144724772752,159.3921493404702,151.14304305387301
811,811,811,3/23/2023,158.929993,0.006945293,0.000520043,0.00092455,156.05889772633626,154.24517966418992,154.22847667602932,157.9288390688522,149.7806171995977
812,812,812,3/24/2023,160.25,0.008271286,0.000519469,0.000933597,157.15211414274196,155.322002492893,155.3194110766554,159.03892181139955,150.84313881422685
813,813,813,3/27/2023,158.279999,-0.012369486,0.000519047,0.000917234,158.4498030016464,156.61393093572187,156.60910500660884,160.35887174750013,152.05063947815884
814,814,814,3/28/2023,157.649994,-0.003988262,0.000518439,0.000911208,156.4980096558947,154.6793529933144,154.70128320824915,158.39327976149696,150.17640293073705
815,815,815,3/29/2023,160.770004,0.019597449,0.000518231,0.000934136,155.88467518722476,154.07960075125246,154.06931013908195,157.75762801440942,149.64786047440725
816,816,816,3/30/2023,162.360001,0.009841301,0.000517693,0.000945051,158.97230513155876,157.13454803992545,157.1348911828034,160.88217219220948,152.60061726601649
817,817,817,3/31/2023,164.899994,0.015523095,0.000517319,0.000962895,160.54539465833597,158.67541840605756,158.69273553353432,162.4790459198074,154.09371221468209
818,818,818,4/3/2023,166.169998,0.007672155,0.000516742,0.000971097,163.0675928814266,161.18014983801982,161.171936824214,165.01718272506366,156.51398711927803
819,819,819,4/4/2023,165.630005,-0.003254934,0.000516133,0.000965937,164.3257730581603,162.41825780710246,162.41477297414318,166.2897026238802,157.71160204374303
820,820,820,4/5/2023,163.759995,-0.011354504,0.000515688,0.000950912,163.77773596257504,161.88867274206447,161.89345545753255,165.7520936544778,157.2171711080001
821,821,821,4/6/2023,164.660004,0.005480855,0.000515085,0.000956429,161.93626140691796,160.05832259577497,160.06148617147693,163.87379843593368,155.4352789197377
822,822,822,4/10/2023,162.029999,-0.016101269,0.000514812,0.000935678,162.82413744309898,160.94134889857096,160.93747722560525,164.7639267695495,156.29194779850454
823,823,823,4/11/2023,160.800003,-0.007620122,0.000514275,0.000925282,160.2309334300428,158.3710104805308,158.36946095120936,162.14305271649766,153.82379691571168
824,824,824,4/12/2023,160.100006,-0.004362718,0.000513685,0.000918865,158.99882168123935,157.16410922037716,157.16162785346432,160.9021610244178,152.62218371804627
825,825,825,4/13/2023,165.559998,0.033534997,0.00051435,0.000958399,158.31569083494657,156.4872009688839,156.49851324279277,160.2193328917438,151.97604485499468
826,826,826,4/14/2023,165.210007,-0.00211622,0.000513739,0.000954677,163.71692208703072,161.82564604785728,161.81595314793955,165.67055810647145,157.1586221783178
827,827,827,4/17/2023,165.229996,0.000120984,0.000513119,0.000953669,163.3651132486671,161.48422217517367,161.48527834303928,165.32170791284435,156.82840865779272
828,828,828,4/18/2023,166.470001,0.007476701,0.00051255,0.000961547,163.39060159607834,161.50577146675704,161.50869676482182,165.33876640551483,156.86196448837134
829,829,829,4/19/2023,167.630005,0.00694408,0.000511975,0.000968764,164.62325524047745,162.72750724904137,162.7270876686532,166.5844246967178,158.02763160513985
830,830,830,4/20/2023,166.649994,-0.005863431,0.000511414,0.000960532,165.77077487174986,163.8721978641667,163.8568873955355,167.74615516728454,159.13933985254005
831,831,831,4/21/2023,165.020004,-0.009829066,0.000510939,0.000947548,164.80281748908692,162.90830835403017,162.9041195406292,166.7630559074193,158.18601764488656
832,832,832,4/24/2023,165.330002,0.001876786,0.000510326,0.000948665,163.19815159812404,161.31877496766703,161.31075888147285,165.1408668701159,156.68952054650035
833,833,833,4/25/2023,163.770004,-0.00948046,0.000509844,0.000936145,163.49987335330735,161.61895013778152,161.61823116218136,165.4461219305264,156.95327170023887
834,834,834,4/26/2023,163.759995,-6.11e-05,0.000509233,0.000934949,161.95780205102025,160.08780188827663,160.0821209057072,163.87618770408977,155.49791566489688
835,835,835,4/27/2023,168.410004,0.027999595,0.0005095,0.000967362,161.94766970055647,160.08630771337445,160.08869513506195,163.86910933527616,155.4916785638969
836,836,836,4/28/2023,169.679993,0.007512763,0.000508942,0.000975192,166.5474716292927,164.63169249445414,164.63753725753008,168.52915615164864,159.90732295084567
837,837,837,5/1/2023,169.589996,-0.000530533,0.000508336,0.000973393,167.81912334447043,165.8869506958228,165.87719265572525,169.80628925326386,161.107627289763
838,838,838,5/2/2023,168.539993,-0.006210667,0.000507791,0.00096482,167.71223659639566,165.79151523941223,165.79206133051397,169.701280838665,161.03807998773593
839,839,839,5/3/2023,167.449997,-0.006488287,0.000507252,0.000955936,166.67491867894796,164.76599448968966,164.76556412536573,168.65213092454266,160.0534250942173
840,840,840,5/4/2023,165.789993,-0.009962896,0.00050679,0.000942938,165.59617457552216,163.70023679548393,163.7035533931111,167.56721484548612,159.02529811818403
841,841,841,5/5/2023,173.570007,0.045859132,0.000508583,0.000996346,163.95331074154655,162.0766052540158,162.07611508334423,165.90423421656448,157.44093855582983
842,842,842,5/8/2023,173.5,-0.000403417,0.000507982,0.000994683,171.6543675784108,169.68517302048375,169.68806120827992,173.70282307189242,164.81207418248385
843,843,843,5/9/2023,171.770004,-0.010021203,0.000507523,0.000981616,171.58355500515188,169.61733344838703,169.62154481217684,173.63445635073157,164.76143285782152
844,844,844,5/10/2023,173.559998,0.010366953,0.000507026,0.000992736,169.87256710336712,167.9206083622721,167.9268952855973,171.89524130668917,163.1124750329243
845,845,845,5/11/2023,173.75,0.001094135,0.000506426,0.000992856,171.65216131067973,169.68793930188028,169.68798602774868,173.68747781486763,164.83111991924392
846,846,846,5/12/2023,172.570007,-0.006814493,0.000505899,0.000983627,171.83647617317382,169.87020931645893,169.8668583933792,173.86938454373677,164.99992679623796
847,847,847,5/15/2023,172.070007,-0.00290158,0.00050532,0.00097904,170.66914619305166,168.71713745720538,168.7063843081096,172.6924976982523,163.90557964343682
848,848,848,5/16/2023,172.070007,0.0,0.000504725,0.000977886,170.17888776902265,168.22896415302813,168.21976401298306,172.19157006900804,163.41502833178163
849,849,849,5/17/2023,172.690002,0.00359668,0.000504138,0.00098097,170.184738046388,168.24497095364893,168.22660807543596,172.1860762249429,163.43193540373684
850,850,850,5/18/2023,175.050003,0.013573573,0.000503732,0.000995785,170.78944612610553,168.8324320898599,168.83570800230126,172.81184984880923,164.01360555147767
851,851,851,5/19/2023,175.160004,0.0006282,0.00050314,0.000995353,173.1318128185113,171.15115233882648,171.15636899609376,175.18401273519655,166.28074309764384
852,852,852,5/22/2023,174.199997,-0.005495818,0.000502599,0.000987735,173.2376914759046,171.26568704012678,171.26354176626398,175.29079395805462,166.37978291032655
853,853,853,5/23/2023,171.559998,-0.015270999,0.000502319,0.000968674,172.2937440876669,170.33139725126682,170.31951641306455,174.31928880330318,165.47846646707126
854,854,854,5/24/2023,171.839996,0.00163074,0.000501731,0.000969449,169.67952519037485,167.74527514199104,167.735736484303,171.68352000605034,162.94538738918794
855,855,855,5/25/2023,172.990005,0.00667003,0.000501182,0.000976117,169.95495822454438,168.0175844311702,168.01791303254032,171.95948642016924,163.25495105891184
856,856,856,5/26/2023,175.429993,0.014006245,0.000500795,0.000991339,171.09780036102543,169.14522557352865,169.15121357664424,173.12068428868832,164.35532414591077
857,857,857,5/30/2023,177.300003,0.010603167,0.000500318,0.001002554,173.50910847055403,171.53091886408575,171.53764051794727,175.56138622601415,166.62663908186715
858,858,858,5/31/2023,177.25,-0.000282065,0.000499737,0.001001057,175.375195409494,173.38093508252354,173.36982070187494,177.43809764754872,168.43040644968008
859,859,859,6/1/2023,180.089996,0.015895538,0.000499413,0.001018396,175.3198232915571,173.31981715811725,173.33501848028288,177.39123172825512,168.4045148208248
860,860,860,6/2/2023,180.949997,0.00476403,0.000498849,0.001022752,178.12569951317658,176.09620252911952,176.0947056586885,180.22288348333512,171.10215136782543
861,861,861,6/5/2023,179.580002,-0.007599931,0.000498356,0.001012737,178.98272132098361,176.95213915106825,176.94911708196597,181.0915114324204,171.9270689226898
862,862,862,6/6/2023,179.210007,-0.002062461,0.000497789,0.00100917,177.6314824747703,175.61426109377763,175.59900702630532,179.71541093794036,170.61946010485175
863,863,863,6/7/2023,177.820007,-0.0077865,0.000497301,0.000998978,177.26459133417993,175.25167580723985,175.25405746295044,179.34593349509095,170.2908616923859
864,864,864,6/8/2023,180.570007,0.015346711,0.000496964,0.001015584,175.88577932619768,173.88928374850093,173.89230564529447,177.96190028864245,168.9642577123674
865,865,865,6/9/2023,180.960007,0.002157498,0.000496391,0.001016904,178.61112796228784,176.57805671045307,176.58988741907467,180.7104298189728,171.56628619771683
866,866,866,6/12/2023,183.789993,0.015517712,0.00049606,0.001033649,179.00621452294982,176.97149314094352,176.9556982593315,181.09747993612729,171.97869188519206
867,867,867,6/13/2023,183.309998,-0.002615066,0.000495503,0.00102944,181.79822175955067,179.7435889398403,179.73099265047472,183.93154424446269,174.66298901878153
868,868,868,6/14/2023,183.949997,0.003485267,0.000494939,0.001032269,181.31369409804526,179.26122736306112,179.27084965628248,183.4541946954866,174.21164455357493
869,869,869,6/15/2023,186.009995,0.011136444,0.000494487,0.001043897,181.96015976378405,179.90834536782938,179.89209434764552,184.10003858265637,174.79497187461345
870,870,870,6/16/2023,184.919998,-0.005877121,0.000493974,0.001035942,183.99702514783107,181.91173917782254,181.92054962573133,186.1521457727158,176.77069655461983
871,871,871,6/20/2023,185.009995,0.000486562,0.000493407,0.001035311,182.9332739728442,180.86292491528263,180.84859044723356,185.0677965229769,175.75862813116163
872,872,872,6/21/2023,183.960007,-0.00569147,0.000492893,0.001027597,183.0094080664365,180.9438794016664,180.9434114957504,185.15053718890783,175.81970401239988
873,873,873,6/22/2023,187.0,0.016390236,0.000492598,0.001045194,181.96954328864408,179.91665062182247,179.91529440396866,184.0955639527344,174.85350936507476
874,874,874,6/23/2023,186.679993,-0.001712733,0.000492044,0.001042039,184.983525967712,182.8922028149933,182.8914110741484,187.14997357075447,177.7479798426061
875,875,875,6/26/2023,185.270004,-0.007581641,0.000491566,0.001032183,184.6610357428854,182.57800968384583,182.582301977746,186.830609963706,177.43029137005922
876,876,876,6/27/2023,188.059998,0.014946808,0.000491226,0.001048067,183.27136848632438,181.20689327795748,181.1943802645513,185.4084994825653,176.12835797265453
877,877,877,6/28/2023,189.25,0.006307842,0.000490697,0.001054065,186.03937024395867,183.948112982784,183.9425373850888,188.21338297467943,178.73713674484864
878,878,878,6/29/2023,189.589996,0.001794932,0.000490139,0.001054909,187.20431301474147,185.08884182897685,185.1026432400699,189.4074729160555,179.87240467346444
879,879,879,6/30/2023,193.970001,0.022839688,0.000490121,0.001079692,187.54893186617932,185.43738319202387,185.42902618232895,189.74312173115467,180.2207618776485
880,880,880,7/3/2023,192.460007,-0.007815137,0.000489653,0.001069584,191.88683819234956,189.7262598330717,189.72948959278656,194.12502918964128,184.37308157375364
881,881,881,7/5/2023,191.330002,-0.00588868,0.000489152,0.001061686,190.4155296009753,188.271502183788,188.25759969051015,192.61776969943236,182.9587413805763
882,882,882,7/6/2023,191.809998,0.002505592,0.0004886,0.001063323,189.28482419573353,187.15162852132917,187.13888606854067,191.483222069722,181.90397677871968
883,883,883,7/7/2023,190.679993,-0.005908695,0.000488102,0.001055427,189.74921276606372,187.61493806646678,187.62179662431944,191.96271457509977,182.33321715620866
884,884,884,7/10/2023,188.610001,-0.010915197,0.000487712,0.001041886,188.62613802049583,186.4977007471173,186.51889116424388,190.83598797543112,181.2689665061666
885,885,885,7/11/2023,188.080002,-0.002813981,0.000487177,0.001037529,186.5863742606263,184.48691738070735,184.4866489926092,188.75849943770268,179.2819875352119
886,886,886,7/12/2023,189.770004,0.008945419,0.000486698,0.001046454,186.06723824608744,183.973149012349,183.97882807628477,188.2358221192632,178.79887872073417
887,887,887,7/13/2023,190.539993,0.004049276,0.000486159,0.00104984,187.72692066850485,185.61186456361358,185.63308307010243,189.91131556371644,180.42163598924367
888,888,888,7/14/2023,190.690002,0.000786974,0.000485612,0.001049544,188.49835104369538,186.3810422556247,186.3808506531783,190.69283358633805,181.15996058743465
889,889,889,7/17/2023,193.990005,0.017157554,0.000485357,0.001067663,188.65396885212695,186.54073849073407,186.53556864390328,190.8385112905984,181.317038188048
890,890,890,7/18/2023,193.729996,-0.001341221,0.000484819,0.001064956,191.92152139853923,189.7624983496268,189.7650232504322,194.1511269132988,184.44751785405526
891,891,891,7/19/2023,195.100006,0.007046862,0.000484314,0.00107167,191.6625635740174,189.51899924822595,189.50928198129725,193.89427567277136,184.18565340859803
892,892,892,7/20/2023,193.130005,-0.010148715,0.000483913,0.001059091,193.0373106443019,190.86866925065948,190.86530407868344,195.2671002722116,185.51061535979866
893,893,893,7/21/2023,191.940002,-0.00618073,0.000483429,0.001050984,191.072189758893,188.92871265988825,188.93307872075687,193.2864976934101,183.6603684355064
894,894,894,7/24/2023,192.75,0.004211179,0.0004829,0.001054519,189.88951119621214,187.77021025356268,187.77125006114883,192.09333298915675,182.51013695532274
895,895,895,7/25/2023,193.619995,0.004503437,0.000482373,0.001058372,190.68984797482847,188.55194998145433,188.56410229418188,192.9040023977107,183.2813464022651
896,896,896,7/26/2023,194.5,0.004534714,0.000481848,0.001062252,191.5594937779219,189.4174116389927,189.4144670264157,193.76966503379072,184.1271001910099
897,897,897,7/27/2023,193.220001,-0.006602722,0.000481377,0.001053707,192.4380440448415,190.28027459968567,190.27336691172448,194.6657558083712,184.95764317940146
898,898,898,7/28/2023,195.830002,0.013417505,0.000481011,0.001067475,191.16826020137825,189.03603742927814,189.02758425498715,193.3782400138584,183.74579558865486
899,899,899,7/31/2023,196.449997,0.003160985,0.000480481,0.001069804,193.74277410713785,191.5856562240561,191.58295180693185,195.98911486323072,186.26315386518925
900,900,900,8/1/2023,195.610001,-0.004285045,0.000479979,0.001063854,194.37184182494036,192.20489933369097,192.19389694988504,196.6097947796266,186.81742230875815
901,901,901,8/2/2023,192.580002,-0.015611224,0.000479754,0.001045347,193.54086192181134,191.3892126830711,191.38169007666664,195.76611811866528,186.03899726866135
902,902,902,8/3/2023,191.169998,-0.007348588,0.0004793,0.001036041,190.53382943606928,188.41420093734388,188.40249423625184,192.7340038341924,183.18060816597782
903,903,903,8/4/2023,181.990005,-0.049211306,0.000481562,0.000980396,189.14969510049028,187.04612784044656,187.0297269350593,191.3249621975204,181.83780920479552
904,904,904,8/7/2023,178.850006,-0.017404269,0.000481403,0.000960059,180.04003376775756,178.02235067804892,178.03354649820338,182.13028317604883,173.07456081618662
905,905,905,8/8/2023,179.800003,0.005297639,0.000480892,0.000964852,176.9223304055057,174.94845240238237,174.9468812216829,178.9770605954102,170.09606833318873
906,906,906,8/9/2023,178.190002,-0.008994731,0.000480471,0.000953859,177.86268087622537,175.88400585164672,175.89015643501668,179.92722338068344,170.97458331731968
907,907,907,8/10/2023,177.970001,-0.001235406,0.000479946,0.000951445,176.28154193718788,174.319420697377,174.3165092048586,178.32053371721744,169.46317187856204
908,908,908,8/11/2023,177.789993,-0.001011963,0.000479422,0.000949283,176.0798236157593,174.11226778956237,174.09876812395467,178.10041885341212,169.25606920322724
909,909,909,8/14/2023,179.460007,0.009349342,0.000478972,0.000958524,175.8872868111592,173.92080195081522,173.92445221557065,177.912811988682,169.08667592764832
910,910,910,8/15/2023,177.449997,-0.011263519,0.000478609,0.000945093,177.53908544238547,175.55927941499786,175.55412480418946,179.58847209137002,170.6564573064318
911,911,911,8/16/2023,176.570007,-0.004971424,0.000478122,0.000938599,175.5531512478016,173.60446754188214,173.5944878999217,177.57888157427823,168.75908809026996
912,912,912,8/17/2023,174.0,-0.014662139,0.000477865,0.000921492,174.68604387984655,172.7369182286009,172.72922118882803,176.69436614124234,167.92469347701945
913,913,913,8/18/2023,174.490005,0.002812163,0.000477345,0.000923563,172.12697153695933,170.2166732211025,170.2199432163138,174.11552874880044,165.46694941218936
914,914,914,8/21/2023,175.839996,0.007707006,0.000476873,0.000930985,172.61495242276087,170.6947216557126,170.707428769284,174.613558630025,165.93444558267282
915,915,915,8/22/2023,177.229996,0.007873834,0.000476405,0.000938573,173.96193874836334,172.02999096766416,172.03102141336288,175.96150163154437,167.2497262919962
916,916,916,8/23/2023,181.119995,0.021711466,0.000476355,0.000961251,175.33516779300237,173.38927704638135,173.3932235534566,177.35952818201696,168.58173128579838
917,917,917,8/24/2023,176.380005,-0.026518981,0.000476658,0.000931283,179.18751907257789,177.19641845540016,177.2001628989684,181.25344369249132,172.28054449554662
918,918,918,8/25/2023,178.610001,0.012563877,0.000476286,0.000943955,174.49515931876942,172.54368168393592,172.5567703590183,176.50752130103302,167.76153738265396
919,919,919,8/28/2023,180.190002,0.008807197,0.000475835,0.000952511,176.71048498246805,174.74062253510857,174.73233659169375,178.73119558422894,169.89296462024333
920,920,920,8/29/2023,184.119995,0.021575831,0.00047578,0.000974928,178.26415569254522,176.28362695343225,176.2891003694869,180.3190231040193,171.37778649483948
921,921,921,8/30/2023,187.649994,0.018990802,0.000475615,0.000994489,182.16884614525438,180.14165932196957,180.1357316663734,184.2539895206261,175.144248606381
922,922,922,8/31/2023,187.869995,0.001171714,0.0004751,0.000994681,185.65022488976146,183.59130976367237,183.59002941540163,187.78596699627596,178.50881847080578
923,923,923,9/1/2023,189.460007,0.00842775,0.000474645,0.001002734,185.86932228509613,183.80985782848404,183.8105075613985,187.998966285109,178.71113106324964
924,924,924,9/5/2023,189.699997,0.001265904,0.000474131,0.001003019,187.44232843812532,185.3683485653066,185.36981332609253,189.60200129213572,180.20435866819332
925,925,925,9/6/2023,182.910004,-0.036449611,0.000475133,0.00096253,187.7008964235389,185.61644301027124,185.6058803582675,189.84470115967449,180.4517671597513
926,926,926,9/7/2023,177.559998,-0.029685682,0.000475633,0.000929432,180.96107999718464,178.95672285768225,178.96147929195618,183.0379335415455,174.00096567974498
927,927,927,9/8/2023,178.179993,0.003485667,0.000475127,0.00093219,175.66055258573263,173.71963582589373,173.71888058745435,177.68704473460457,168.9075532813068
928,928,928,9/11/2023,179.360001,0.006600729,0.00047465,0.000938298,176.28003231924606,174.32393575964178,174.32225933667175,178.3068199653918,169.4760659955593
929,929,929,9/12/2023,176.300003,-0.017207858,0.000474493,0.000918765,177.44657940740606,175.48026460974665,175.4906431586988,179.49295558854396,170.6005254320221
930,930,930,9/13/2023,174.210007,-0.011925598,0.00047416,0.000904954,174.42306650869153,172.47825481098903,172.48802819515208,176.41251496240017,167.6867370665965
931,931,931,9/14/2023,175.740005,0.00874415,0.000473717,0.000913374,172.34870673528795,170.43486705253954,170.43419281131702,174.32677869006224,165.7183820710782
932,932,932,9/15/2023,175.009995,-0.004162572,0.000473236,0.000907928,173.86518335136367,171.93780851346673,171.93612563046634,175.85546896352724,167.16665836716754
933,933,933,9/18/2023,177.970001,0.016771916,0.000472998,0.000924931,173.1415002005114,171.2315634240603,171.2307881811844,175.1251632446146,166.50307090154988
934,934,934,9/19/2023,179.070007,0.006161828,0.000472521,0.000930538,176.07215666581183,174.1196547964409,174.12581035734695,178.09479798682509,169.30953380174626
935,935,935,9/20/2023,175.490005,-0.02019474,0.000472493,0.000907944,177.15504435222044,175.19183332266783,175.2044271701072,179.18662475115457,170.35861110363334
936,936,936,9/21/2023,173.929993,-0.008929211,0.000472091,0.000897435,173.6019846497595,171.68529989859803,171.6903842656035,175.61121541536352,166.93443626564041
937,937,937,9/22/2023,174.789993,0.004932334,0.000471605,0.000901741,172.07304175985556,170.17422384688828,170.16686095225222,174.04325958632091,165.44433138865003
