,Date,Close,PDR,VAR,AVG,VAR70,VAR85,VAR99
1044,2/24/2022,215.919998,0.005014413,0.000584007,0.00044825,,,
1045,2/25/2022,220.720001,0.021986975,0.000583892,0.000468862,,,
1046,2/28/2022,222.270004,0.006997943,0.000583374,0.000475104,,,
1047,3/1/2022,214.910004,-0.033673523,0.00058393,0.000442488,,,
1048,3/2/2022,219.25,0.019993277,0.000583737,0.000461143,,,
1049,3/3/2022,221.309998,0.009351793,0.000583256,0.000469619,,,
1050,3/4/2022,214.539993,-0.031068256,0.000583647,0.000439583,,,
1051,3/7/2022,201.089996,-0.064743619,0.00058713,0.000377562,,,
1052,3/8/2022,203.990005,0.014318448,0.000586757,0.000390814,,,
1053,3/9/2022,216.720001,0.060535205,0.000589631,0.000447931,,,
1054,3/10/2022,219.279999,0.011743245,0.000589193,0.000458648,,,
1055,3/11/2022,213.179993,-0.028212601,0.000589413,0.000431471,,,
1056,3/14/2022,211.130005,-0.009662765,0.000588951,0.000421912,,,
1057,3/15/2022,216.229996,0.023868556,0.000588913,0.000444095,,,
1058,3/16/2022,225.929993,0.043882548,0.000590139,0.000485152,,,
1059,3/17/2022,227.979996,0.009032702,0.00058965,0.000493223,,,
1060,3/18/2022,218.910004,-0.040597184,0.000590685,0.000454459,,,
1061,3/21/2022,222.160004,0.014737156,0.000590321,0.00046792,,,
1062,3/22/2022,226.570007,0.019656118,0.000590111,0.000485988,,,
1063,3/23/2022,221.470001,-0.022766834,0.000590064,0.000464113,,,
1064,3/24/2022,225.119995,0.016346427,0.000589747,0.00047904,,,
1065,3/25/2022,226.559998,0.006376231,0.000589225,0.000484578,,,
1066,3/28/2022,230.050003,0.015286888,0.000588878,0.000498464,,,
1067,3/29/2022,238.570007,0.036366108,0.000589531,0.000532079,,,
1068,3/30/2022,235.25,-0.014014019,0.000589177,0.000518459,,,
1069,3/31/2022,231.389999,-0.016544184,0.000588898,0.000502498,,,
1070,4/1/2022,221.25,-0.04481131,0.000590264,0.000460148,,,
1071,4/4/2022,217.990005,-0.014844071,0.000589932,0.000445859,,,
1072,4/5/2022,211.029999,-0.032448914,0.00059039,0.000415173,,,
1073,4/6/2022,204.0,-0.033880305,0.000590935,0.000383211,,,
1074,4/7/2022,203.770004,-0.001128067,0.000590387,0.000381804,,,
1075,4/8/2022,201.520004,-0.011103275,0.00058996,0.00037112,,,
1076,4/11/2022,204.119995,0.01281938,0.000589556,0.000382689,,,
1077,4/12/2022,204.380005,0.001272999,0.000589009,0.000383516,,,
1078,4/13/2022,206.309998,0.009398852,0.000588538,0.000391879,,,
1079,4/14/2022,205.740005,-0.002766622,0.000588002,0.000388952,,,
1080,4/18/2022,203.259995,-0.012127337,0.000587602,0.000377362,,,
1081,4/19/2022,208.809998,0.026938815,0.000587711,0.000401934,,,
1082,4/20/2022,209.190002,0.001818201,0.000587169,0.000403243,,,
1083,4/21/2022,206.860001,-0.011200699,0.000586751,0.000392528,,,
1084,4/22/2022,205.210007,-0.008008362,0.000586275,0.000384778,,,
1085,4/25/2022,205.399994,0.000925389,0.000585735,0.000385276,,,
1086,4/26/2022,200.0,-0.026641902,0.000585868,0.000360389,,,
1087,4/27/2022,199.259995,-0.003706887,0.000585344,0.000356648,,,
1088,4/28/2022,206.850006,0.037383442,0.000586065,0.00039068,,,
1089,4/29/2022,198.740005,-0.039996459,0.000587023,0.000353593,,,
1090,5/2/2022,197.009995,-0.008742999,0.00058656,0.000345248,,,
1091,5/3/2022,199.440002,0.012258986,0.000586153,0.000356168,,,
1092,5/4/2022,209.490005,0.04916258,0.000587795,0.000400862,,,
1093,5/5/2022,207.240005,-0.010798463,0.000587372,0.000390616,,,
1094,5/6/2022,210.210007,0.014229498,0.00058701,0.000403266,,,
1095,5/9/2022,208.270004,-0.00927173,0.00058656,0.00039443,,,
1096,5/10/2022,208.059998,-0.001008844,0.000586026,0.00039315,,,
1097,5/11/2022,207.199997,-0.004141994,0.000585511,0.000389015,,,
1098,5/12/2022,208.199997,0.004814646,0.000584995,0.000393046,,,
1099,5/13/2022,211.289993,0.014732423,0.00058465,0.000406094,,,
1100,5/16/2022,209.720001,-0.007458252,0.000584175,0.000398944,,,
1101,5/17/2022,221.5,0.054649277,0.000586315,0.000448218,,,
1102,5/18/2022,203.570007,-0.084412629,0.000592312,0.000371212,,,
1103,5/19/2022,199.050003,-0.022453896,0.000592246,0.000350518,,,
1104,5/20/2022,200.899994,0.009251177,0.000591782,0.00035858,,,
1105,5/23/2022,204.690002,0.018689407,0.00059155,0.000375169,,,
1106,5/24/2022,205.25,0.002732099,0.00059102,0.0003773,,,
1107,5/25/2022,204.309998,-0.00459031,0.000590509,0.000372813,,,
1108,5/26/2022,212.289993,0.038314793,0.000591274,0.000407057,,,
1109,5/27/2022,219.669998,0.03417318,0.000591768,0.000437504,,,
1110,5/31/2022,224.580002,0.022105589,0.000591657,0.000457025,,,
1111,6/1/2022,218.669998,-0.026668265,0.000591786,0.00043261,,,
1112,6/2/2022,221.520004,0.012949162,0.000591395,0.000443865,,,
1113,6/3/2022,218.699997,-0.012811983,0.000591021,0.000431955,,,
1114,6/6/2022,222.850006,0.018798012,0.000590793,0.000448442,,,
1115,6/7/2022,221.369995,-0.006663439,0.000590309,0.000442064,,,
1116,6/8/2022,217.169998,-0.019155039,0.000590124,0.000424504,,,
1117,6/9/2022,217.0,-0.000783094,0.000589597,0.000423422,,,
1118,6/10/2022,206.770004,-0.04829027,0.00059119,0.00037985,,,
1119,6/13/2022,200.979996,-0.028401703,0.000591401,0.000354129,,,
1120,6/14/2022,229.949997,0.1346565,0.000606963,0.000474042,,,
1121,6/15/2022,232.779999,0.012231916,0.000606545,0.000484531,,,
1122,6/16/2022,225.309998,-0.032616574,0.00060698,0.000455029,,,
1123,6/17/2022,229.899994,0.020167183,0.000606785,0.000472582,,,
1124,6/21/2022,230.520004,0.002693238,0.00060625,0.000474558,,,
1125,6/22/2022,229.020004,-0.00652829,0.000605755,0.000468333,,,
1126,6/23/2022,228.130005,-0.00389369,0.000605233,0.000464459,,,
1127,6/24/2022,243.240005,0.064132967,0.00060829,0.000520953,,,
1128,6/27/2022,240.470001,-0.011453285,0.000607878,0.000510338,,,
1129,6/28/2022,240.089996,-0.001581509,0.000607343,0.000508485,,,
1130,6/29/2022,233.809998,-0.026505025,0.000607451,0.000484579,,,
1131,6/30/2022,226.710007,-0.030837113,0.000607781,0.000456885,,,
1132,7/1/2022,223.610001,-0.013768231,0.000607422,0.000444319,,,
1133,7/5/2022,229.610001,0.026478754,0.000607484,0.000467297,,,
1134,7/6/2022,227.720001,-0.008265413,0.000607015,0.000459596,,,
1135,7/7/2022,231.350006,0.015814933,0.000606688,0.000473125,,,
1136,7/8/2022,230.490005,-0.003724242,0.00060617,0.00046943,,,
1137,7/11/2022,224.190002,-0.027713584,0.000606334,0.000444643,,,
1138,7/12/2022,222.979996,-0.005411852,0.000605832,0.000439497,,,
1139,7/13/2022,216.130005,-0.031201962,0.000606178,0.000411717,,,
1140,7/14/2022,214.289993,-0.008549896,0.000605717,0.000403856,,,
1141,7/15/2022,217.830002,0.016384746,0.000605409,0.000417862,,,
1142,7/18/2022,217.979996,0.000688346,0.000604879,0.000418099,,,
1143,7/19/2022,225.429993,0.033606361,0.000605313,0.000447135,,,
1144,7/20/2022,227.660004,0.009843647,0.000604861,0.000455349,,,
1145,7/21/2022,227.660004,0.0,0.000604333,0.000454951,,,
1146,7/22/2022,227.300003,-0.001582561,0.000603809,0.000453173,,,
1147,7/25/2022,228.169998,0.003820212,0.000603293,0.000456108,,,
1148,7/26/2022,224.869995,-0.014568521,0.000602964,0.000443021,,,
1149,7/27/2022,227.630005,0.012199091,0.000602559,0.000453252,,,
1150,7/28/2022,229.809998,0.009531346,0.000602107,0.000461146,,,
1151,7/29/2022,233.089996,0.014171756,0.000601747,0.000473058,,,
1152,8/1/2022,237.699997,0.019584734,0.000601541,0.000489648,,,
1153,8/2/2022,233.270004,-0.018812764,0.000601342,0.000472907,,,
1154,8/3/2022,233.190002,-0.000343018,0.000600822,0.0004722,,,
1155,8/4/2022,236.100006,0.012401889,0.000600425,0.000482529,,,
1156,8/5/2022,234.889999,-0.005138154,0.000599933,0.000477667,,,
1157,8/8/2022,229.020004,-0.025307962,0.000599988,0.00045538,,,
1158,8/9/2022,224.970001,-0.017842289,0.000599759,0.000439579,,,
1159,8/10/2022,232.449997,0.032708071,0.000600139,0.000467421,,,
1160,8/11/2022,229.240005,-0.013905624,0.0005998,0.00045503,,,
1161,8/12/2022,230.679993,0.006261927,0.000599312,0.000460032,,,
1162,8/15/2022,233.210007,0.010907927,0.00059889,0.000469023,,,
1163,8/16/2022,238.220001,0.021255255,0.000598746,0.000486896,,,
1164,8/17/2022,233.419998,-0.020355223,0.000598605,0.00046899,,,
1165,8/18/2022,234.869995,0.006192751,0.000598119,0.000473904,,,
1166,8/19/2022,231.729996,-0.013459265,0.000597773,0.000461954,,,
1167,8/22/2022,223.570007,-0.035848288,0.000598389,0.00043084,,,
1168,8/23/2022,225.259995,0.007530673,0.00059792,0.000436918,,,
1169,8/24/2022,226.059998,0.003545173,0.000597417,0.000439577,,,
1170,8/25/2022,228.029999,0.008676753,0.000596964,0.000446618,,,
1171,8/26/2022,218.160004,-0.044248438,0.000598159,0.000408449,,,
1172,8/29/2022,216.729996,-0.006576436,0.00059769,0.00040249,,,
1173,8/30/2022,213.479996,-0.015109188,0.000597385,0.000389266,,,
1174,8/31/2022,210.809998,-0.012585888,0.00059702,0.000378214,,,
1175,9/1/2022,211.860001,0.00496844,0.00059653,0.00038212,,,
1176,9/2/2022,208.720001,-0.014932038,0.000596222,0.000369098,,,
1177,9/6/2022,204.169998,-0.022040675,0.000596141,0.000350058,,,
1178,9/7/2022,201.619995,-0.012568258,0.000595777,0.000339092,,,
1179,9/8/2022,202.869995,0.006180642,0.0005953,0.000344047,,,
1180,9/9/2022,209.070007,0.030103802,0.000595546,0.000369267,,,
1181,9/12/2022,213.839996,0.022558896,0.000595458,0.000388055,,,
1182,9/13/2022,205.339996,-0.040560931,0.000596372,0.000353412,,,
1183,9/14/2022,205.009995,-0.001608388,0.000595871,0.000351753,,,
1184,9/15/2022,204.869995,-0.000683127,0.000595369,0.000350879,,,
1185,9/16/2022,161.020004,-0.240847002,0.000643919,0.000147337,,,
1186,9/19/2022,162.899994,0.011607873,0.000643486,0.000157,,,
1187,9/20/2022,157.399994,-0.034346181,0.000643946,0.000127932,,,
1188,9/21/2022,153.25,-0.026719723,0.000644011,0.000105333,,,
1189,9/22/2022,154.539993,0.008382342,0.000643527,0.000112295,,,
1190,9/23/2022,149.330002,-0.034294282,0.00064398,8.34e-05,,,
1191,9/26/2022,142.899994,-0.044013593,0.00064507,4.64e-05,,,
1192,9/27/2022,144.949997,0.014243792,0.000644698,5.83e-05,,,
1193,9/28/2022,149.990005,0.034179824,0.000645133,8.69e-05,,,
1194,9/29/2022,152.309998,0.015349246,0.000644787,9.97e-05,,,
1195,9/30/2022,148.470001,-0.02553498,0.000644797,7.82e-05,,,
1196,10/3/2022,151.460007,0.019938686,0.000644588,9.48e-05,,,
1197,10/4/2022,159.119995,0.049336993,0.000646073,0.000135943,,,
1198,10/5/2022,156.869995,-0.014241198,0.000645706,0.000123942,,,
1199,10/6/2022,155.190002,-0.010767219,0.000645267,0.000114859,,,
1200,10/7/2022,154.410004,-0.005038757,0.000644751,0.000110564,,,
1201,10/10/2022,153.210007,-0.007801853,0.000644266,0.000103976,,,
1202,10/11/2022,152.080002,-0.007402864,0.000643777,9.77e-05,,,
1203,10/12/2022,152.889999,0.005311991,0.000643265,0.000102065,,,
1204,10/13/2022,156.25,0.021738587,0.000643119,0.000120036,,,
1205,10/14/2022,156.960007,0.004533752,0.000642601,0.000123698,,,
1206,10/17/2022,156.979996,0.000127343,0.000642068,0.000123701,,,
1207,10/18/2022,156.300003,-0.004341127,0.000641553,0.000120002,,,
1208,10/19/2022,152.960007,-0.021600762,0.000641412,0.000102022,,,
1209,10/20/2022,150.139999,-0.01860831,0.000641171,8.65e-05,,,
1210,10/21/2022,153.229996,0.020371849,0.000640981,0.00010331,,,
1211,10/24/2022,154.759995,0.009935463,0.000640531,0.000111429,,,
1212,10/25/2022,155.800003,0.006697655,0.000640039,0.000116864,,,
1213,10/26/2022,157.960007,0.013768728,0.000639664,0.000128118,,,
1214,10/27/2022,156.910004,-0.006669463,0.000639176,0.000122519,,,
1215,10/28/2022,160.369995,0.021811196,0.000639036,0.00014037,,,
1216,10/31/2022,160.279999,-0.000561335,0.000638511,0.000139793,,,
1217,11/1/2022,158.190002,-0.013125425,0.000638131,0.000128893,,,
1218,11/2/2022,154.559998,-0.023214497,0.000638054,0.000109727,,,
1219,11/3/2022,154.919998,0.002326484,0.000637535,0.000111546,,,
1220,11/4/2022,156.660004,0.011169036,0.000637112,0.000120609,,,
1221,11/7/2022,159.240005,0.016334652,0.000636806,0.000133889,,,
1222,11/8/2022,159.539993,0.001882101,0.000636287,0.000135319,,,
1223,11/9/2022,158.039993,-0.009446509,0.000635842,0.000127485,,,
1224,11/10/2022,166.0,0.049139667,0.000637283,0.000167527,,,
1225,11/11/2022,175.610001,0.056277845,0.000639331,0.000213332,,,
1226,11/14/2022,174.759995,-0.004852057,0.00063883,0.0002092,,,
1227,11/15/2022,176.259995,0.008546574,0.000638366,0.000215995,,,
1228,11/16/2022,170.770004,-0.031642504,0.000638672,0.000190051,,,
1229,11/17/2022,171.539993,0.004498789,0.000638168,0.000193557,,,
1230,11/18/2022,174.720001,0.018368264,0.000637917,0.000208333,,,
1231,11/21/2022,173.639999,-0.006200514,0.000637432,0.000203127,,,
1232,11/22/2022,175.669998,0.011623039,0.000637021,0.000212397,,,
1233,11/23/2022,176.360001,0.003920143,0.000636515,0.000215404,,,
1234,11/25/2022,176.699997,0.001925996,0.000636002,0.00021679,,,
1235,11/28/2022,173.210007,-0.019948591,0.000635816,0.000200462,,,
1236,11/29/2022,177.820007,0.02626707,0.000635851,0.000221551,,,
1237,11/30/2022,182.220001,0.024442912,0.000635811,0.000241132,,,
1238,12/1/2022,180.449997,-0.009761039,0.000635378,0.000233053,,,
1239,12/2/2022,181.410004,0.005305971,0.000634886,0.000237147,,,
1240,12/5/2022,176.600006,-0.026872363,0.000634966,0.000215285,,,
1241,12/6/2022,173.050003,-0.020306735,0.000634793,0.000198748,,,
1242,12/7/2022,172.279999,-0.004459533,0.0006343,0.000194997,,,
1243,12/8/2022,171.910004,-0.002149947,0.000633794,0.000193111,,,
1244,12/9/2022,172.330002,0.002440148,0.000633288,0.000194917,,,
1245,12/12/2022,177.369995,0.028826663,0.000633438,0.000217914,,,
1246,12/13/2022,176.880005,-0.002766353,0.000632936,0.000215519,,,
1247,12/14/2022,178.070007,0.006705206,0.000632463,0.000220724,,,
1248,12/15/2022,173.169998,-0.027903011,0.000632589,0.000198188,,,
1249,12/16/2022,171.720001,-0.00840851,0.000632142,0.000191298,,,
1250,12/19/2022,168.779999,-0.017269163,0.00063188,0.000177329,,,
1251,12/20/2022,164.350006,-0.026597749,0.000631947,0.000155926,,,
1252,12/21/2022,169.990005,0.033741305,0.000632343,0.000182752,,,
1253,12/22/2022,175.690002,0.032981449,0.000632696,0.000208928,,,
1254,12/23/2022,175.929993,0.001365059,0.000632193,0.00020985,,,
1255,12/27/2022,177.050003,0.006346047,0.000631719,0.000214739,,,
1256,12/28/2022,173.050003,-0.022851608,0.000631639,0.000196374,,,
1257,12/29/2022,175.550003,0.014343332,0.000631296,0.000207629,,,
1258,12/30/2022,173.199997,-0.013476941,0.000630943,0.000196751,,,
1259,1/3/2023,177.270004,0.023227038,0.000630862,0.000215043,,,
1260,1/4/2023,181.449997,0.023306101,0.000630785,0.00023337,,,
1261,1/5/2023,181.279999,-0.000937325,0.000630285,0.000232441,,,
1262,1/6/2023,185.770004,0.024466579,0.000630251,0.000251644,,,
1263,1/9/2023,189.740005,0.021145369,0.000630097,0.000268187,,,
1264,1/10/2023,188.740005,-0.005284307,0.000629623,0.000263794,,,
1265,1/11/2023,192.199997,0.018166048,0.000629379,0.000277946,,,
1266,1/12/2023,191.889999,-0.001614195,0.000628884,0.000276452,,,
1267,1/13/2023,188.630005,-0.017134835,0.000628627,0.000262709,,,
1268,1/17/2023,188.130005,-0.002654211,0.000628138,0.000260409,,,
1269,1/18/2023,187.669998,-0.002448149,0.000627649,0.000258275,,,
1270,1/19/2023,184.229996,-0.018500135,0.000627431,0.000243504,,,
1271,1/20/2023,186.880005,0.014281771,0.000627093,0.000254549,,,
1272,1/23/2023,191.149994,0.022591702,0.000626992,0.00027211,,,
1273,1/24/2023,189.25,-0.009989536,0.000626582,0.000264049,,,
1274,1/25/2023,187.809998,-0.007638089,0.000626139,0.000257846,,,
1275,1/26/2023,190.139999,0.012329835,0.000625762,0.000267315,,,
1276,1/27/2023,190.559998,0.002206457,0.000625275,0.000268834,,,
1277,1/30/2023,184.080002,-0.034596639,0.000625736,0.000241532,,,
1278,1/31/2023,193.860001,0.051765798,0.000627322,0.000281848,,,
1279,2/1/2023,202.110001,0.041675854,0.00062817,0.000314212,,,
1280,2/2/2023,214.5,0.05949763,0.000630414,0.000360449,,,
1281,2/3/2023,214.669998,0.000792218,0.000629922,0.000360786,,,
1282,2/6/2023,210.589996,-0.01918886,0.000629728,0.000345537,,,
1283,2/7/2023,209.910004,-0.00323421,0.000629248,0.000342747,,,
1284,2/8/2023,209.479996,-0.002050636,0.000628762,0.000340883,,,
1285,2/9/2023,208.619995,-0.004113859,0.000628288,0.000337416,,,
1286,2/10/2023,209.369995,0.003588607,0.000627808,0.000339944,,,
1287,2/13/2023,211.660004,0.010878235,0.000627406,0.000348133,,,
1288,2/14/2023,212.669998,0.004760427,0.000626934,0.000351558,,,
1289,2/15/2023,213.039993,0.00173825,0.000626449,0.000352634,,,
1290,2/16/2023,211.669998,-0.00645146,0.000626,0.00034736,,,
1291,2/17/2023,210.300003,-0.006493352,0.000625551,0.000342061,,,
1292,2/21/2023,205.649994,-0.022359431,0.000625465,0.00032449,,,
1293,2/22/2023,202.830002,-0.013807466,0.000625136,0.00031356,,,
1294,2/23/2023,205.179993,0.011519409,0.00062475,0.00032222,,,
1295,2/24/2023,203.279999,-0.009303274,0.000624339,0.000314788,,,
1296,2/27/2023,204.059998,0.003829724,0.000623867,0.0003175,,,
1297,2/28/2023,203.220001,-0.004124917,0.000623401,0.000314075,,,
1298,3/1/2023,204.330002,0.005447203,0.000622941,0.000318029,,,
1299,3/2/2023,206.929993,0.012644194,0.000622578,0.000327518,,,
1300,3/3/2023,209.080002,0.010336425,0.000622176,0.000335217,,,
1301,3/6/2023,210.130005,0.005009447,0.000621715,0.00033881,,,
1302,3/7/2023,206.320007,-0.018298015,0.000621504,0.000324496,,,
1303,3/8/2023,209.539993,0.015486223,0.000621203,0.000336132,,,
1304,3/9/2023,207.830002,-0.008194171,0.000620782,0.00032959,,,
1305,3/10/2023,201.190002,-0.032470702,0.000621131,0.000304456,,,
1306,3/13/2023,197.389999,-0.019068283,0.000620942,0.000289622,,,
1307,3/14/2023,197.889999,0.002529854,0.000620471,0.000291336,,,
1308,3/15/2023,195.300003,-0.013174462,0.000620135,0.000281042,,,
1309,3/16/2023,204.050003,0.043828223,0.000621109,0.000314309,,,
1310,3/17/2023,220.309998,0.07667056,0.000625082,0.000372596,,,
1311,3/20/2023,216.240005,-0.018646711,0.000624881,0.000358089,,,
1312,3/21/2023,219.830002,0.016465604,0.000624602,0.000370366,,,
1313,3/22/2023,217.059998,-0.012680726,0.000624256,0.000360426,,,
1314,3/23/2023,216.919998,-0.000645191,0.000623782,0.000359661,,,
1315,3/24/2023,217.600006,0.00312993,0.000623313,0.000361767,,,
1316,3/27/2023,219.820007,0.010150519,0.000622912,0.000369206,,,
1317,3/28/2023,220.440002,0.002816497,0.000622444,0.000371064,,,
1318,3/29/2023,223.649994,0.014456745,0.000622122,0.000381751,,,
1319,3/30/2023,224.399994,0.003347844,0.000621657,0.000384,,,
1320,3/31/2023,228.490005,0.018062321,0.000621423,0.000397392,,,
1321,4/3/2023,228.839996,0.001530584,0.000620953,0.00039825,,,
1322,4/4/2023,226.490005,-0.010322236,0.00062057,0.000390141,,,
1323,4/5/2023,229.929993,0.015074068,0.000620264,0.00040124,,,
1324,4/6/2023,232.100006,0.009393455,0.000619857,0.000408032,,,
1325,4/10/2023,231.600006,-0.002156568,0.000619394,0.000406096,,,
1326,4/11/2023,231.529999,-0.000302321,0.000618927,0.000405562,,,
1327,4/12/2023,229.470001,-0.008937144,0.000618526,0.000398521,,,
1328,4/13/2023,231.070007,0.006948419,0.000618093,0.000403453,,,
1329,4/14/2023,230.690002,-0.001645899,0.000617631,0.000401911,,,
1330,4/17/2023,229.309998,-0.006000035,0.000617197,0.000397098,,,
1331,4/18/2023,229.210007,-0.000436147,0.000616734,0.000396472,,,
1332,4/19/2023,229.490005,0.001220833,0.000616272,0.000397091,,,
1333,4/20/2023,229.380005,-0.000479439,0.00061581,0.000396433,,,
1334,4/21/2023,230.440002,0.004610495,0.000615362,0.000399592,,,
1335,4/24/2023,232.160004,0.007436273,0.000614938,0.000404863,,,
1336,4/25/2023,225.470001,-0.02923969,0.000615135,0.000382674,,,
1337,4/26/2023,222.770004,-0.01204725,0.00061479,0.000373377,,,
1338,4/27/2023,225.940002,0.014129619,0.000614472,0.000383658,,,
1339,4/28/2023,227.779999,0.00811076,0.000614058,0.000389429,,,
1340,5/1/2023,230.580002,0.012217636,0.000613704,0.000398256,,,
1341,5/2/2023,228.399994,-0.009499431,0.000613319,0.000390875,,,
1342,5/3/2023,228.520004,0.0005253,0.000612862,0.000390976,,,
1343,5/4/2023,226.369995,-0.009452945,0.000612478,0.000383646,,,
1344,5/5/2023,229.300003,0.012860396,0.000612138,0.000392929,,,
1345,5/8/2023,230.729996,0.006216975,0.000611708,0.000397259,,,
1346,5/9/2023,228.630005,-0.00914318,0.000611321,0.000390171,,,
1347,5/10/2023,226.330002,-0.010110878,0.000610949,0.000382375,,,
1348,5/11/2023,224.839996,-0.0066051,0.000610532,0.000377192,,,
1349,5/12/2023,222.929993,-0.008531231,0.000610138,0.000370588,,,
1350,5/15/2023,222.419998,-0.002290312,0.000609692,0.000368617,,,
1351,5/16/2023,221.270004,-0.005183784,0.000609263,0.000364507,,,
1352,5/17/2023,225.889999,0.020664457,0.000609117,0.000379522,,,
1353,5/18/2023,230.429993,0.019898948,0.000608948,0.000393949,,,
1354,5/19/2023,229.080002,-0.005875802,0.000608527,0.000389318,,,
1355,5/22/2023,228.679993,-0.00174768,0.000608082,0.000387741,,,
1356,5/23/2023,226.639999,-0.008960765,0.000607698,0.000380847,,,
1357,5/24/2023,223.550003,-0.013727735,0.000607396,0.00037045,,,
1358,5/25/2023,225.080002,0.006820787,0.00060698,0.0003752,,,
1359,5/26/2023,224.149994,-0.00414046,0.000606548,0.000371877,,,
1360,5/30/2023,226.139999,0.008838828,0.000606155,0.000378103,,,
1361,5/31/2023,217.979996,-0.036750975,0.000606722,0.000350822,,,
1362,6/1/2023,217.289993,-0.003170462,0.000606285,0.000348237,,,
1363,6/2/2023,221.740005,0.020272712,0.000606132,0.000362855,,,
1364,6/5/2023,221.080002,-0.002980911,0.000605695,0.000360403,,,
1365,6/6/2023,219.5,-0.007172403,0.000605293,0.000354885,,,
1366,6/7/2023,224.600006,0.022968837,0.000605224,0.00037144,,,
1367,6/8/2023,225.009995,0.001823754,0.000604783,0.000372502,,,
1368,6/9/2023,223.759995,-0.005570797,0.000604367,0.000368158,,,
1369,6/12/2023,224.550003,0.003524386,0.000603932,0.000370463,,,
1370,6/13/2023,228.869995,0.019055722,0.000603746,0.000384102,,,
1371,6/14/2023,229.669998,0.003489352,0.000603313,0.000386367,,,
1372,6/15/2023,236.440002,0.029050997,0.000603472,0.000407259,,,
1373,6/16/2023,233.460007,-0.012683698,0.000603157,0.000397725,,,
1374,6/20/2023,231.649994,-0.0077832,0.000602767,0.000391771,,,
1375,6/21/2023,225.839996,-0.02540082,0.000602812,0.000373013,,,
1376,6/22/2023,232.929993,0.030911183,0.000603051,0.000395206,,,
1377,6/23/2023,232.339996,-0.00253615,0.000602619,0.000393077,,,
1378,6/26/2023,234.929993,0.011085769,0.000602265,0.000400837,,,
1379,6/27/2023,246.759995,0.049128616,0.000603549,0.000436172,,,
1380,6/28/2023,248.440002,0.006785192,0.00060314,0.000440773,,,
1381,6/29/2023,249.979996,0.006179523,0.000602727,0.000444929,,,
1382,6/30/2023,247.899994,-0.008355484,0.000602347,0.000438561,,,
1383,7/3/2023,247.550003,-0.001412821,0.000601914,0.000437222,,,
1384,7/5/2023,248.320007,0.003105671,0.000601484,0.00043915,,,
1385,7/6/2023,247.669998,-0.002621058,0.000601057,0.000436941,,,
1386,7/7/2023,251.25,0.014351253,0.000600763,0.00044698,,,
1387,7/10/2023,251.690002,0.00174972,0.000600331,0.000447919,,,
1388,7/11/2023,258.399994,0.026310569,0.00060038,0.000466552,,,
1389,7/12/2023,261.609985,0.012346039,0.000600049,0.000475105,,,
1390,7/13/2023,258.459991,-0.01211388,0.000599732,0.000466048,,,
1391,7/14/2023,257.450012,-0.003915335,0.000599314,0.000462898,,,
1392,7/17/2023,254.729996,-0.010621428,0.000598972,0.000454935,,,
1393,7/18/2023,261.970001,0.028025852,0.000599087,0.000474728,,,
1394,7/19/2023,260.26001,-0.006548827,0.000598693,0.000469689,,,
1395,7/20/2023,263.540009,0.012524023,0.000598368,0.00047833,,,
1396,7/21/2023,259.670013,-0.014793549,0.000598106,0.00046739,,,
1397,7/24/2023,258.769989,-0.00347205,0.000597689,0.000464571,,,
1398,7/25/2023,259.660004,0.003433505,0.000597268,0.000466694,,,
1399,7/26/2023,268.130005,0.032098858,0.000597555,0.000489305,,,
1400,7/27/2023,265.369995,-0.010346896,0.000597212,0.000481565,,,
1401,7/28/2023,268.850006,0.013028566,0.000596898,0.00049052,,,
1402,7/31/2023,269.950012,0.004083176,0.000596482,0.000493083,,,
1403,8/1/2023,268.160004,-0.006652969,0.000596093,0.00048799,,,
1404,8/2/2023,265.450012,-0.010157288,0.000595749,0.000480407,,,
1405,8/3/2023,263.519989,-0.00729732,0.000595368,0.000474872,,,
1406,8/4/2023,263.0,-0.001975193,0.000594949,0.000473129,,,
1407,8/7/2023,264.359985,0.005157722,0.000594542,0.000476459,,,
1408,8/8/2023,268.26001,0.014644943,0.000594262,0.000486521,,,
1409,8/9/2023,265.480011,-0.010417147,0.000593925,0.000478783,,,
1410,8/10/2023,266.529999,0.003947254,0.000593512,0.000481243,,,
1411,8/11/2023,265.769989,-0.002855572,0.000593099,0.000478878,,,
1412,8/14/2023,266.940002,0.00439269,0.00059269,0.00048165,,,
1413,8/15/2023,265.549988,-0.00522082,0.000592293,0.000477614,,,
1414,8/16/2023,265.070007,-0.001809133,0.000591878,0.000475997,,,
1415,8/17/2023,264.910004,-0.000603808,0.000591461,0.000475234,,,
1416,8/18/2023,262.649994,-0.008567836,0.000591101,0.000468847,,,
1417,8/21/2023,259.940002,-0.010371482,0.000590767,0.000461197,,,
1418,8/22/2023,258.980011,-0.003699962,0.000590362,0.000458263,,,
1419,8/23/2023,260.450012,0.005660069,0.000589965,0.000461928,,,
1420,8/24/2023,258.779999,-0.006432674,0.000589583,0.000457073,,,
1421,8/25/2023,258.730011,-0.000193187,0.000589169,0.000456615,,,
1422,8/28/2023,258.350006,-0.001469811,0.000588757,0.000455261,,,
1423,8/29/2023,260.579987,0.008594588,0.00058839,0.000460981,,,
1424,8/30/2023,263.890015,0.012622541,0.00058808,0.000469521,,,
1425,8/31/2023,261.019989,-0.010935416,0.000587759,0.000461518,,,
